17601;Logging in to the console-447908.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447908;
17602;Reference type parameters-447968.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447968;
17603;Understanding mutability-447914.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447914;
17604;Defining and calling functions-447966.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447966;
17605;Defining numeric literals-447920.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447920;
17606;Overriding initializers-448003.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448003;
17607;Using ternary conditional and nil coalescing operators-447947.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447947;
17608;Working with structures-447986.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447986;
17609;Optional chaining-447964.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447964;
17610;Deferring value assignment and handling nil-447922.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447922;
17611;Welcome-447899.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447899;
17612;Using range operators-447948.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447948;
17613;Associating values in enumerations-447990.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447990;
17614;Using labels-447960.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447960;
17615;Avoiding strong reference cycles-447984.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447984;
17616;Defining integers-447917.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447917;
17617;Adding comments-447909.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447909;
17618;Initializing from subclasses-448002.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448002;
17619;Using switch-447959.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447959;
17620;Setting up access control-448016.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448016;
17621;Constraining generic types-448012.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448012;
17622;Class instance properties-447981.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;447981;
17623;Overriding default implementations-448008.mp4;;Swift-tutorials;Swift-2-0-Essential-Training;;;;;;; ;448008;
17624;Plan an app within your constraints-542009.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542009;
17625;Create an Xcode project-541994.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541994;
17626;Troubleshoot UI-to-code connections-542007.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542007;
17627;What you should know before watching this course-541990.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541990;
17628;Set up UI-542010.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542010;
17629;Welcome-541989.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541989;
17630;Handle a button press-542002.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542002;
17631;Model-View-Controller in iOS-541999.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541999;
17632;Text fields-542004.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542004;
17633;Adjust code presentation in Xcode preferences-541996.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541996;
17634;Change a label with code-542001.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542001;
17635;Make UI-to-code connections-542011.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542011;
17636;Dismiss the keyboard with delegation-542006.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542006;
17637;Alternate ways to connect outlets and actions-542003.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542003;
17638;Using the exercise files-541991.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541991;
17639;Basic layouts with storyboards-542000.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542000;
17640;First responders-542005.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542005;
17641;Install Xcode and the iOS SDK-541993.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541993;
17642;Next steps-542014.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542014;
17643;Run your first app-541997.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541997;
17644;Code your app-542012.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;542012;
17645;Navigate Xcode's interface-541995.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-1-Create-Your-First-App;;;;;;; ;541995;
17646;TestFlight beta testing-552832.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552832;
17647;How to use the exercise files-552827.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552827;
17648;Launch screens-552830.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552830;
17649;Next steps-552837.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552837;
17650;What you should know before watching this course-552826.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552826;
17651;Upload your app to iTunes Connect-552834.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552834;
17652;Publish your app to the App Store-552835.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552835;
17653;iTunes Connect-552831.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552831;
17654;Welcome-552825.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552825;
17655;Provisioning profiles-552833.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552833;
17656;App icons-552829.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-6-Distributing-Your-App;;;;;;; ;552829;
17657;Using backend as a service-384694.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384694;
17658;Finding all files-412933.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;412933;
17659;Working the problem-384692.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384692;
17660;Choosing an approach-386422.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386422;
17661;Adding the image pyramid technique-386428.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386428;
17662;Creating a Core Image filter chain-386424.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386424;
17663;Creating an audio -409253.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;409253;
17664;Saving into a CloudKit container-384700.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384700;
17665;Next steps-384703.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384703;
17666;Adding behavior with an extension-384699.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384699;
17667;Solution overview-386419.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386419;
17668;Working the problem-388240.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;388240;
17669;Introducing AVAudioEngine-409252.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;409252;
17670;Building a solution with recursion and backtracking-388241.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;388241;
17671;Creating an instrument-409249.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;409249;
17672;Using WebKit-414850.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;414850;
17673;Saving the results-414852.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;414852;
17674;Deconstructing the solution-409254.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;409254;
17675;Exploring Lake Pend Oreille-384689.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384689;
17676;Building the Web-414847.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;414847;
17677;Recursion and Directories-412931.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;412931;
17678;Image analysis-386418.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386418;
17679;Making the iPhone app-384701.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384701;
17680;Using filters and image blending modes-386423.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386423;
17681;Creating tables from CSV files-414851.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;414851;
17682;Approaching the problem-409251.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;409251;
17683;Eight Queens-388238.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;388238;
17684;Dealing with change-384690.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384690;
17685;Solution Overview-409250.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;409250;
17686;Deconstructing the finished project-412935.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;412935;
17687;Solution Overview-388239.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;388239;
17688;The right level of abstraction-386421.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386421;
17689;Getting the most out of Code Clinic-384687.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384687;
17690;Reading image metadata-412934.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;412934;
17691;Working the Problem-414849.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;414849;
17692;Solution Overview-414848.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;414848;
17693;Approaching the problem-386420.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386420;
17694;Exploring options for data storage-384693.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384693;
17695;Introducing CloudKit-384695.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384695;
17696;Creating the loader application-384696.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384696;
17697;Comparing images-386427.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386427;
17698;Processing the text files-384697.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384697;
17699;Solution overview-384691.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384691;
17700;Prototyping filter chains with Quartz Composer-386425.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386425;
17701;Configuring projects for CloudKit-384698.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384698;
17702;Welcome-384686.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384686;
17703;Solution Overview-412932.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;412932;
17704;Updating the iPhone UI-384702.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;384702;
17705;Overview of the project-386426.mp4;;Swift-tutorials;Code-Clinic-Swift;;;;;;; ;386426;
17706;Adjust pins for multiple objects-543319.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543319;
17707;Automatically expand object sizes with constraints-543318.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543318;
17708;Storyboards and Interface Builder-543310.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543310;
17709;View a layout as a specific device-543313.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543313;
17710;Welcome-543306.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543306;
17711;Pin an object to its nearest neighbor-543320.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543320;
17712;How to use the exercise files-543308.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543308;
17713;Auto Layout fundamentals-543315.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543315;
17714;Finish the Date Picker app-543324.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543324;
17715;The Identity Inspector-543312.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543312;
17716;Handle the value changed event-543323.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543323;
17717;The Date Picker control-543322.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543322;
17718;Auto Layout issues-543316.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543316;
17719;Next steps-543326.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543326;
17720;The Attributes Inspector-543311.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543311;
17721;Modify constraints with the Size Inspector-543317.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543317;
17722;What you should know before watching this course-543307.mp4;;Swift-tutorials;iOS-10-App-Development-Essentials-2-Design-User-Interface;;;;;;; ;543307;
17723;What is reactive programming-517567.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517567;
17724;Debugging-517588.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517588;
17725;Combine observable sequences-517575.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517575;
17726;Bind collection views - Part 1-517584.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517584;
17727;Bind table views-517583.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517583;
17728;How to use the exercise files-517565.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517565;
17729;Bind UI elements - Part 1-517580.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517580;
17730;Explore units-517579.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517579;
17731;Perform side effects-517576.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517576;
17732;Welcome-517563.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517563;
17733;Use Schedulers-517577.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517577;
17734;Next steps-517594.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517594;
17735;Bind data elements-517582.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517582;
17736;What you should know-517564.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517564;
17737;Bind UI elements - Part 2-517581.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517581;
17738;Observable sequences-517571.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517571;
17739;Networking - Part 2-517592.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517592;
17740;Transform observable sequences-517573.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517573;
17741;Filter observable sequences-517574.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517574;
17742;Use marble diagrams-517569.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517569;
17743;Networking - Part 1-517591.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517591;
17744;Use forward delegates-517587.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517587;
17745;What are Reactive Extensions-517568.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517568;
17746;Error handling - Part 1-517589.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517589;
17747;Bind collection views - Part 2-517585.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517585;
17748;Work with subjects-517572.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517572;
17749;Error handling - Part 2-517590.mp4;;Swift-tutorials;Reactive-Programming-iOS-RxSwift;;;;;;; ;517590;
17750;Writing user-defined functions-465331.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465331;
17751;Solution - Continue building the app-465355.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465355;
17752;Solution - Explore loops-465328.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465328;
17753;Debugging syntax errors-465320.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465320;
17754;Introducing storyboards-465341.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465341;
17755;Creating classes, structs, and enums-465336.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465336;
17756;Challenge - Build data structures-465338.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465338;
17757;Using Swift playgrounds-465312.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465312;
17758;Challenge - Explore loops-465327.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465327;
17759;Challenge - Work with functions-465332.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465332;
17760;Basic expressions-465324.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465324;
17761;Understanding NSUserDefaults-465352.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465352;
17762;Understanding dictionaries-465318.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465318;
17763;Challenge - Continue building the app-465354.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465354;
17764;Using the exercise files-465305.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465305;
17765;Using Objective-C and Swift in the same project-465359.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465359;
17766;Loops-465326.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465326;
17767;Solution - Build data structures-465339.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465339;
17768;Connecting view controllers-465342.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465342;
17769;Deleting rows from the table-465350.mp4;;Swift-tutorials;Learn-Swift-2-Basics;;;;;;; ;465350;
